
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
        21.3750	  3.806829E+001	  3.707078E+001	  3.607956E+001	  3.538277E+001	  3.497638E+001	  3.491939E+001	  3.525325E+001	  3.587680E+001	  3.674124E+001	  3.777799E+001	  3.877785E+001	  3.968717E+001	  4.038991E+001	  4.042783E+001	  3.977415E+001	  3.845911E+001	  3.687999E+001	  3.533805E+001	  3.373866E+001	  3.211911E+001	  3.074370E+001	  2.968569E+001	  2.877451E+001	  2.740437E+001	  2.515047E+001	  2.267020E+001	  2.001599E+001	  1.746418E+001	  1.484981E+001	  1.221624E+001	  9.726625E+000	  7.101015E+000	  3.949977E+000	  8.145547E-001
        21.5000	  3.804169E+001	  3.704419E+001	  3.605532E+001	  3.536643E+001	  3.498216E+001	  3.496878E+001	  3.536831E+001	  3.606730E+001	  3.702304E+001	  3.814047E+001	  3.917200E+001	  4.005382E+001	  4.070495E+001	  4.086951E+001	  4.047458E+001	  3.944735E+001	  3.794093E+001	  3.640305E+001	  3.480619E+001	  3.318064E+001	  3.176817E+001	  3.061354E+001	  2.956054E+001	  2.813021E+001	  2.590112E+001	  2.344210E+001	  2.079294E+001	  1.822513E+001	  1.556035E+001	  1.284198E+001	  1.026391E+001	  7.557223E+000	  4.333059E+000	  1.147866E+000
        21.6250	  3.810719E+001	  3.710536E+001	  3.610913E+001	  3.541258E+001	  3.502736E+001	  3.503232E+001	  3.546827E+001	  3.621361E+001	  3.723257E+001	  3.841909E+001	  3.947386E+001	  4.032043E+001	  4.091377E+001	  4.108392E+001	  4.085290E+001	  4.005341E+001	  3.870186E+001	  3.717452E+001	  3.557885E+001	  3.395335E+001	  3.252579E+001	  3.132280E+001	  3.019412E+001	  2.873683E+001	  2.653656E+001	  2.410539E+001	  2.147590E+001	  1.891290E+001	  1.622732E+001	  1.345816E+001	  1.081875E+001	  8.050126E+000	  4.765608E+000	  1.537161E+000
        21.7500	  3.809704E+001	  3.709601E+001	  3.610352E+001	  3.541532E+001	  3.504719E+001	  3.508558E+001	  3.556688E+001	  3.635743E+001	  3.742602E+001	  3.865289E+001	  3.969724E+001	  4.050344E+001	  4.105449E+001	  4.122922E+001	  4.104855E+001	  4.033436E+001	  3.905367E+001	  3.753667E+001	  3.594132E+001	  3.431659E+001	  3.288619E+001	  3.167100E+001	  3.052165E+001	  2.905813E+001	  2.687000E+001	  2.445151E+001	  2.183269E+001	  1.927548E+001	  1.658703E+001	  1.380367E+001	  1.114431E+001	  8.353682E+000	  5.045961E+000	  1.799548E+000
        21.8750	  3.788663E+001	  3.689206E+001	  3.591365E+001	  3.524641E+001	  3.490682E+001	  3.497591E+001	  3.548636E+001	  3.629765E+001	  3.738138E+001	  3.862167E+001	  3.966855E+001	  4.046774E+001	  4.101143E+001	  4.118866E+001	  4.102362E+001	  4.033113E+001	  3.907170E+001	  3.755041E+001	  3.595462E+001	  3.432890E+001	  3.289499E+001	  3.167090E+001	  3.050516E+001	  2.903145E+001	  2.684402E+001	  2.442773E+001	  2.180924E+001	  1.925056E+001	  1.655717E+001	  1.376381E+001	  1.109176E+001	  8.287033E+000	  4.963410E+000	  1.702863E+000
        22.0000	  3.765979E+001	  3.667136E+001	  3.570583E+001	  3.505690E+001	  3.473806E+001	  3.482110E+001	  3.533660E+001	  3.614353E+001	  3.721315E+001	  3.843936E+001	  3.949512E+001	  4.031524E+001	  4.087622E+001	  4.105185E+001	  4.087020E+001	  4.014239E+001	  3.884593E+001	  3.731417E+001	  3.571764E+001	  3.408994E+001	  3.265355E+001	  3.142741E+001	  3.025779E+001	  2.877751E+001	  2.658221E+001	  2.415877E+001	  2.153255E+001	  1.896763E+001	  1.627040E+001	  1.347612E+001	  1.080496E+001	  8.001742E+000	  4.679305E+000	  1.418407E+000
        22.1250	  3.747725E+001	  3.649429E+001	  3.553868E+001	  3.490260E+001	  3.459591E+001	  3.468264E+001	  3.518624E+001	  3.597090E+001	  3.700744E+001	  3.820213E+001	  3.927167E+001	  4.013523E+001	  4.073860E+001	  4.090197E+001	  4.065974E+001	  3.983307E+001	  3.845656E+001	  3.691438E+001	  3.531705E+001	  3.368764E+001	  3.225322E+001	  3.103912E+001	  2.989058E+001	  2.841592E+001	  2.620627E+001	  2.376811E+001	  2.112945E+001	  1.855779E+001	  1.586383E+001	  1.308579E+001	  1.043739E+001	  7.659304E+000	  4.363314E+000	  1.122748E+000
        22.2500	  3.734684E+001	  3.637367E+001	  3.543376E+001	  3.481593E+001	  3.452518E+001	  3.461481E+001	  3.510059E+001	  3.585379E+001	  3.683807E+001	  3.796452E+001	  3.901277E+001	  3.991341E+001	  4.056736E+001	  4.070233E+001	  4.026390E+001	  3.918283E+001	  3.765053E+001	  3.610731E+001	  3.450741E+001	  3.287622E+001	  3.145650E+001	  3.029358E+001	  2.922831E+001	  2.778556E+001	  2.554586E+001	  2.307821E+001	  2.042003E+001	  1.784567E+001	  1.517777E+001	  1.245942E+001	  9.882395E+000	  7.176377E+000	  3.951182E+000	  7.624553E-001
        22.3750	  3.737088E+001	  3.640226E+001	  3.546447E+001	  3.484085E+001	  3.452513E+001	  3.456320E+001	  3.497449E+001	  3.564550E+001	  3.653288E+001	  3.757405E+001	  3.857969E+001	  3.949521E+001	  4.018873E+001	  4.020203E+001	  3.949839E+001	  3.814280E+001	  3.650464E+001	  3.496118E+001	  3.335912E+001	  3.173497E+001	  3.035662E+001	  2.930030E+001	  2.838820E+001	  2.700832E+001	  2.474088E+001	  2.225090E+001	  1.958758E+001	  1.703108E+001	  1.441840E+001	  1.179137E+001	  9.307989E+000	  6.686345E+000	  3.535558E+000	  3.957913E-001
        22.5000	  3.729025E+001	  3.633543E+001	  3.541893E+001	  3.481599E+001	  3.450607E+001	  3.453033E+001	  3.490484E+001	  3.551626E+001	  3.632319E+001	  3.728239E+001	  3.823082E+001	  3.910390E+001	  3.962537E+001	  3.938589E+001	  3.841687E+001	  3.691674E+001	  3.526606E+001	  3.371869E+001	  3.211404E+001	  3.050814E+001	  2.919995E+001	  2.829844E+001	  2.758579E+001	  2.629059E+001	  2.401345E+001	  2.152404E+001	  1.888197E+001	  1.636687E+001	  1.382532E+001	  1.128941E+001	  8.885348E+000	  6.326326E+000	  3.223975E+000	  1.119464E-001
        22.6250	  3.716045E+001	  3.621181E+001	  3.530529E+001	  3.471140E+001	  3.440398E+001	  3.441814E+001	  3.476375E+001	  3.532989E+001	  3.608015E+001	  3.699557E+001	  3.791601E+001	  3.872822E+001	  3.912534E+001	  3.873954E+001	  3.767194E+001	  3.611716E+001	  3.446512E+001	  3.291599E+001	  3.131334E+001	  2.972764E+001	  2.847808E+001	  2.769057E+001	  2.711243E+001	  2.587464E+001	  2.359937E+001	  2.111773E+001	  1.849486E+001	  1.600774E+001	  1.350666E+001	  1.101724E+001	  8.650745E+000	  6.119819E+000	  3.038415E+000	 -6.168307E-002
        22.7500	  3.700608E+001	  3.605621E+001	  3.515249E+001	  3.456839E+001	  3.428072E+001	  3.431823E+001	  3.468645E+001	  3.527014E+001	  3.603076E+001	  3.694074E+001	  3.784848E+001	  3.863531E+001	  3.901394E+001	  3.864585E+001	  3.762254E+001	  3.608477E+001	  3.443203E+001	  3.288281E+001	  3.128031E+001	  2.969341E+001	  2.843873E+001	  2.764018E+001	  2.705095E+001	  2.581091E+001	  2.353827E+001	  2.105774E+001	  1.843463E+001	  1.594534E+001	  1.343964E+001	  1.094459E+001	  8.573898E+000	  6.040418E+000	  2.958103E+000	 -1.412859E-001
        22.8750	  3.693982E+001	  3.598288E+001	  3.507092E+001	  3.448235E+001	  3.420026E+001	  3.425792E+001	  3.466089E+001	  3.528920E+001	  3.610940E+001	  3.708008E+001	  3.803801E+001	  3.889689E+001	  3.938022E+001	  3.917431E+001	  3.828899E+001	  3.684944E+001	  3.519782E+001	  3.364999E+001	  3.204495E+001	  3.043384E+001	  2.910826E+001	  2.817010E+001	  2.741598E+001	  2.610777E+001	  2.383639E+001	  2.134842E+001	  1.870360E+001	  1.618039E+001	  1.362328E+001	  1.106797E+001	  8.648447E+000	  6.078856E+000	  2.970741E+000	 -1.416221E-001
        23.0000	  3.697852E+001	  3.600858E+001	  3.507753E+001	  3.447052E+001	  3.417965E+001	  3.425518E+001	  3.470580E+001	  3.540336E+001	  3.631294E+001	  3.736676E+001	  3.837011E+001	  3.926065E+001	  3.990401E+001	  3.991951E+001	  3.927043E+001	  3.800378E+001	  3.639017E+001	  3.484440E+001	  3.323913E+001	  3.160560E+001	  3.020246E+001	  2.909466E+001	  2.811786E+001	  2.671355E+001	  2.445379E+001	  2.196607E+001	  1.929923E+001	  1.673163E+001	  1.409577E+001	  1.143659E+001	  8.924497E+000	  6.280374E+000	  3.113675E+000	 -3.234247E-002
        23.1250	  3.696143E+001	  3.598498E+001	  3.504348E+001	  3.442712E+001	  3.413637E+001	  3.423558E+001	  3.473545E+001	  3.549893E+001	  3.649544E+001	  3.764812E+001	  3.870217E+001	  3.957692E+001	  4.019432E+001	  4.033066E+001	  3.996125E+001	  3.897352E+001	  3.748746E+001	  3.594211E+001	  3.433878E+001	  3.269770E+001	  3.125110E+001	  3.002964E+001	  2.888448E+001	  2.740903E+001	  2.518000E+001	  2.271700E+001	  2.005594E+001	  1.746882E+001	  1.477140E+001	  1.200842E+001	  9.387850E+000	  6.644359E+000	  3.388913E+000	  1.842271E-001
        23.2500	  3.685550E+001	  3.587498E+001	  3.493185E+001	  3.432250E+001	  3.405716E+001	  3.420296E+001	  3.476489E+001	  3.559396E+001	  3.666413E+001	  3.787994E+001	  3.893605E+001	  3.976218E+001	  4.031804E+001	  4.046575E+001	  4.023925E+001	  3.945704E+001	  3.811990E+001	  3.658003E+001	  3.497708E+001	  3.333496E+001	  3.187250E+001	  3.060206E+001	  2.937808E+001	  2.787192E+001	  2.567006E+001	  2.323379E+001	  2.059101E+001	  1.800736E+001	  1.528741E+001	  1.247056E+001	  9.784026E+000	  6.972705E+000	  3.649759E+000	  3.954339E-001
        23.3750	  3.698903E+001	  3.599822E+001	  3.503784E+001	  3.440882E+001	  3.412726E+001	  3.426730E+001	  3.483739E+001	  3.568319E+001	  3.678267E+001	  3.802850E+001	  3.907237E+001	  3.985740E+001	  4.037928E+001	  4.053611E+001	  4.035289E+001	  3.964771E+001	  3.838600E+001	  3.686028E+001	  3.525748E+001	  3.361593E+001	  3.215021E+001	  3.086655E+001	  2.962038E+001	  2.810787E+001	  2.591952E+001	  2.349720E+001	  2.086647E+001	  1.828975E+001	  1.556749E+001	  1.273600E+001	  1.002820E+001	  7.192953E+000	  3.844464E+000	  5.703304E-001
        23.5000	  3.727982E+001	  3.627900E+001	  3.529798E+001	  3.463926E+001	  3.431955E+001	  3.442217E+001	  3.496624E+001	  3.580054E+001	  3.689914E+001	  3.815003E+001	  3.918891E+001	  3.996187E+001	  4.047470E+001	  4.063544E+001	  4.046314E+001	  3.977685E+001	  3.853373E+001	  3.701319E+001	  3.541059E+001	  3.376956E+001	  3.230383E+001	  3.101859E+001	  2.977050E+001	  2.825964E+001	  2.607592E+001	  2.365758E+001	  2.103091E+001	  1.845724E+001	  1.573622E+001	  1.290378E+001	  1.019398E+001	  7.356530E+000	  4.006245E+000	  7.316972E-001
        23.6250	  3.758666E+001	  3.658285E+001	  3.559111E+001	  3.491172E+001	  3.455867E+001	  3.461830E+001	  3.511984E+001	  3.592227E+001	  3.699502E+001	  3.822991E+001	  3.928010E+001	  4.008047E+001	  4.061436E+001	  4.077091E+001	  4.057622E+001	  3.984531E+001	  3.855663E+001	  3.702664E+001	  3.542424E+001	  3.378328E+001	  3.232007E+001	  3.104381E+001	  2.981203E+001	  2.830825E+001	  2.611787E+001	  2.369166E+001	  2.105871E+001	  1.848186E+001	  1.576343E+001	  1.294175E+001	  1.024752E+001	  7.428088E+000	  4.098019E+000	  8.404878E-001
        23.7500	  3.784283E+001	  3.683670E+001	  3.583636E+001	  3.513886E+001	  3.475435E+001	  3.476514E+001	  3.520611E+001	  3.595404E+001	  3.697316E+001	  3.815764E+001	  3.921018E+001	  4.005130E+001	  4.062947E+001	  4.078358E+001	  4.054909E+001	  3.974817E+001	  3.839557E+001	  3.685630E+001	  3.525557E+001	  3.361836E+001	  3.216673E+001	  3.091875E+001	  2.972962E+001	  2.824309E+001	  2.604150E+001	  2.360519E+001	  2.096579E+001	  1.838874E+001	  1.568146E+001	  1.288453E+001	  1.021997E+001	  7.430769E+000	  4.130441E+000	  8.941304E-001
        23.8750	  3.799704E+001	  3.699210E+001	  3.599069E+001	  3.528624E+001	  3.488453E+001	  3.485410E+001	  3.523511E+001	  3.591990E+001	  3.686888E+001	  3.799243E+001	  3.904089E+001	  3.993508E+001	  4.058988E+001	  4.075599E+001	  4.036272E+001	  3.932312E+001	  3.778501E+001	  3.624205E+001	  3.464291E+001	  3.301080E+001	  3.158530E+001	  3.040804E+001	  2.932688E+001	  2.788268E+001	  2.564972E+001	  2.318430E+001	  2.052657E+001	  1.794933E+001	  1.527373E+001	  1.254525E+001	  9.960877E+000	  7.251413E+000	  4.027697E+000	  8.452765E-001
        24.0000	  3.806990E+001	  3.707376E+001	  3.608513E+001	  3.539246E+001	  3.499402E+001	  3.494666E+001	  3.528909E+001	  3.592030E+001	  3.679057E+001	  3.782516E+001	  3.882437E+001	  3.973694E+001	  4.044154E+001	  4.047318E+001	  3.981083E+001	  3.848910E+001	  3.690484E+001	  3.536303E+001	  3.376397E+001	  3.214560E+001	  3.077347E+001	  2.972262E+001	  2.882060E+001	  2.745449E+001	  2.520045E+001	  2.272085E+001	  2.006846E+001	  1.751966E+001	  1.490994E+001	  1.228196E+001	  9.797147E+000	  7.175387E+000	  4.027348E+000	  8.935144E-001
        24.1250	  3.812087E+001	  3.713462E+001	  3.616185E+001	  3.548600E+001	  3.509807E+001	  3.504778E+001	  3.536833E+001	  3.595852E+001	  3.677049E+001	  3.775320E+001	  3.872480E+001	  3.961847E+001	  4.015307E+001	  3.989146E+001	  3.889683E+001	  3.744807E+001	  3.581411E+001	  3.426909E+001	  3.267085E+001	  3.107989E+001	  2.979974E+001	  2.894491E+001	  2.829510E+001	  2.703894E+001	  2.477628E+001	  2.229800E+001	  1.967169E+001	  1.717218E+001	  1.464671E+001	  1.212804E+001	  9.740247E+000	  7.197021E+000	  4.112271E+000	  1.017393E+000
        24.2500	  3.820426E+001	  3.722629E+001	  3.626600E+001	  3.560235E+001	  3.522128E+001	  3.516847E+001	  3.547442E+001	  3.603834E+001	  3.680924E+001	  3.773814E+001	  3.866147E+001	  3.948236E+001	  3.978720E+001	  3.930863E+001	  3.816178E+001	  3.666786E+001	  3.501789E+001	  3.347063E+001	  3.187782E+001	  3.032290E+001	  2.914067E+001	  2.846782E+001	  2.802277E+001	  2.685039E+001	  2.459030E+001	  2.212387E+001	  1.952527E+001	  1.706533E+001	  1.459630E+001	  1.214123E+001	  9.803571E+000	  7.296677E+000	  4.237644E+000	  1.155917E+000
        24.3750	  3.810876E+001	  3.713672E+001	  3.618754E+001	  3.553896E+001	  3.517330E+001	  3.513208E+001	  3.544340E+001	  3.600434E+001	  3.676450E+001	  3.768530E+001	  3.860754E+001	  3.943045E+001	  3.973802E+001	  3.925757E+001	  3.810117E+001	  3.659454E+001	  3.494534E+001	  3.339996E+001	  3.181159E+001	  3.026818E+001	  2.910918E+001	  2.847244E+001	  2.805857E+001	  2.689359E+001	  2.463133E+001	  2.216710E+001	  1.957182E+001	  1.711670E+001	  1.465457E+001	  1.220567E+001	  9.870467E+000	  7.362767E+000	  4.299572E+000	  1.211435E+000
        24.5000	  3.782760E+001	  3.686119E+001	  3.592480E+001	  3.529721E+001	  3.496172E+001	  3.495827E+001	  3.531062E+001	  3.590986E+001	  3.670927E+001	  3.766883E+001	  3.862186E+001	  3.949977E+001	  3.998787E+001	  3.968238E+001	  3.864266E+001	  3.715791E+001	  3.551037E+001	  3.396639E+001	  3.237258E+001	  3.079823E+001	  2.955889E+001	  2.877717E+001	  2.820142E+001	  2.696704E+001	  2.469814E+001	  2.222230E+001	  1.960303E+001	  1.711598E+001	  1.461077E+001	  1.211408E+001	  9.740481E+000	  7.203558E+000	  4.117278E+000	  1.014210E+000
        24.6250	  3.766407E+001	  3.668913E+001	  3.574110E+001	  3.510419E+001	  3.477105E+001	  3.478876E+001	  3.518168E+001	  3.583798E+001	  3.671098E+001	  3.774548E+001	  3.875287E+001	  3.967334E+001	  4.036248E+001	  4.032765E+001	  3.956565E+001	  3.818672E+001	  3.656067E+001	  3.501922E+001	  3.342227E+001	  3.181442E+001	  3.047411E+001	  2.948991E+001	  2.866922E+001	  2.733203E+001	  2.506754E+001	  2.258416E+001	  1.993502E+001	  1.739842E+001	  1.481489E+001	  1.222286E+001	  9.769162E+000	  7.170661E+000	  4.037820E+000	  9.086984E-001
        24.7500	  3.741721E+001	  3.644245E+001	  3.549946E+001	  3.487672E+001	  3.457752E+001	  3.465606E+001	  3.513178E+001	  3.587689E+001	  3.685309E+001	  3.797891E+001	  3.903177E+001	  3.994059E+001	  4.060516E+001	  4.073462E+001	  4.027471E+001	  3.916483E+001	  3.763185E+001	  3.608935E+001	  3.449048E+001	  3.286259E+001	  3.145142E+001	  3.030639E+001	  2.926650E+001	  2.783578E+001	  2.559451E+001	  2.312569E+001	  2.046854E+001	  1.789759E+001	  1.523734E+001	  1.253099E+001	  9.966241E+000	  7.271366E+000	  4.056244E+000	  8.745812E-001
        24.8750	  3.733444E+001	  3.635610E+001	  3.540728E+001	  3.477859E+001	  3.447881E+001	  3.457076E+001	  3.507618E+001	  3.585987E+001	  3.689398E+001	  3.808602E+001	  3.915148E+001	  4.000832E+001	  4.060290E+001	  4.075954E+001	  4.050962E+001	  3.967655E+001	  3.829537E+001	  3.675245E+001	  3.515314E+001	  3.351940E+001	  3.207683E+001	  3.084801E+001	  2.967962E+001	  2.819428E+001	  2.598245E+001	  2.354119E+001	  2.089765E+001	  1.831984E+001	  1.561748E+001	  1.282941E+001	  1.017194E+001	  7.386069E+000	  4.083350E+000	  8.383964E-001
        25.0000	  3.725879E+001	  3.627993E+001	  3.533006E+001	  3.470003E+001	  3.440067E+001	  3.450145E+001	  3.502554E+001	  3.583207E+001	  3.689679E+001	  3.811758E+001	  3.916478E+001	  3.997040E+001	  4.051358E+001	  4.067459E+001	  4.048023E+001	  3.974543E+001	  3.844904E+001	  3.691593E+001	  3.531529E+001	  3.367859E+001	  3.222450E+001	  3.096525E+001	  2.974871E+001	  2.824308E+001	  2.604513E+001	  2.361791E+001	  2.098395E+001	  1.840811E+001	  1.569384E+001	  1.287634E+001	  1.018193E+001	  7.356998E+000	  4.013950E+000	  7.379102E-001
        25.1250	  3.716941E+001	  3.619034E+001	  3.524108E+001	  3.461312E+001	  3.431855E+001	  3.442973E+001	  3.496872E+001	  3.578965E+001	  3.686977E+001	  3.810303E+001	  3.913781E+001	  3.991700E+001	  4.043475E+001	  4.058996E+001	  4.040569E+001	  3.970296E+001	  3.844076E+001	  3.691621E+001	  3.531439E+001	  3.367540E+001	  3.221532E+001	  3.094216E+001	  2.970536E+001	  2.819229E+001	  2.600067E+001	  2.357913E+001	  2.094948E+001	  1.837508E+001	  1.565685E+001	  1.282880E+001	  1.012118E+001	  7.282483E+000	  3.925728E+000	  6.399186E-001
        25.2500	  3.699073E+001	  3.601304E+001	  3.507032E+001	  3.445569E+001	  3.418204E+001	  3.431875E+001	  3.487952E+001	  3.571363E+001	  3.679970E+001	  3.803264E+001	  3.907304E+001	  3.986119E+001	  4.038473E+001	  4.053449E+001	  4.033366E+001	  3.960658E+001	  3.832301E+001	  3.679680E+001	  3.519405E+001	  3.355293E+001	  3.208991E+001	  3.081341E+001	  2.957461E+001	  2.806075E+001	  2.586640E+001	  2.344081E+001	  2.080730E+001	  1.822986E+001	  1.551001E+001	  1.268313E+001	  9.979272E+000	  7.146213E+000	  3.797039E+000	  5.187437E-001
        25.3750	  3.689832E+001	  3.591917E+001	  3.497558E+001	  3.436124E+001	  3.408608E+001	  3.421481E+001	  3.475795E+001	  3.557088E+001	  3.663057E+001	  3.784370E+001	  3.890277E+001	  3.973213E+001	  4.029326E+001	  4.043805E+001	  4.019899E+001	  3.940110E+001	  3.805377E+001	  3.651413E+001	  3.491136E+001	  3.326998E+001	  3.181005E+001	  3.054564E+001	  2.932789E+001	  2.782139E+001	  2.561587E+001	  2.317826E+001	  2.053472E+001	  1.795187E+001	  1.523505E+001	  1.242264E+001	  9.739520E+000	  6.929928E+000	  3.606245E+000	  3.484089E-001
        25.5000	  3.688417E+001	  3.590822E+001	  3.496967E+001	  3.435976E+001	  3.408145E+001	  3.419456E+001	  3.470754E+001	  3.548333E+001	  3.649026E+001	  3.764694E+001	  3.869825E+001	  3.956643E+001	  4.017414E+001	  4.030957E+001	  3.995369E+001	  3.899409E+001	  3.753337E+001	  3.598809E+001	  3.438480E+001	  3.274387E+001	  3.129578E+001	  3.006882E+001	  2.891199E+001	  2.742965E+001	  2.520324E+001	  2.274493E+001	  2.008743E+001	  1.750219E+001	  1.480323E+001	  1.203321E+001	  9.402070E+000	  6.646173E+000	  3.376345E+000	  1.586192E-001
        25.6250	  3.697709E+001	  3.600426E+001	  3.506834E+001	  3.445622E+001	  3.416302E+001	  3.424521E+001	  3.471148E+001	  3.543134E+001	  3.637091E+001	  3.745361E+001	  3.846881E+001	  3.935280E+001	  4.000538E+001	  4.008404E+001	  3.954923E+001	  3.837628E+001	  3.680431E+001	  3.525910E+001	  3.365488E+001	  3.201797E+001	  3.059614E+001	  2.944074E+001	  2.839437E+001	  2.696015E+001	  2.471109E+001	  2.223185E+001	  1.956586E+001	  1.698954E+001	  1.432913E+001	  1.163002E+001	  9.077240E+000	  6.396697E+000	  3.198045E+000	  3.099401E-002
        25.7500	  3.693769E+001	  3.597390E+001	  3.505229E+001	  3.445487E+001	  3.417160E+001	  3.424640E+001	  3.468271E+001	  3.535466E+001	  3.623192E+001	  3.725760E+001	  3.824977E+001	  3.914331E+001	  3.973511E+001	  3.966733E+001	  3.891012E+001	  3.755118E+001	  3.591308E+001	  3.436658E+001	  3.276053E+001	  3.113321E+001	  2.975607E+001	  2.870993E+001	  2.782069E+001	  2.645710E+001	  2.419203E+001	  2.170149E+001	  1.904164E+001	  1.649122E+001	  1.388850E+001	  1.127634E+001	  8.809289E+000	  6.204281E+000	  3.071646E+000	 -5.138105E-002
        25.8750	  3.698302E+001	  3.601981E+001	  3.509993E+001	  3.450402E+001	  3.422008E+001	  3.428129E+001	  3.469205E+001	  3.532951E+001	  3.615833E+001	  3.713079E+001	  3.808273E+001	  3.894863E+001	  3.948294E+001	  3.925990E+001	  3.832130E+001	  3.683315E+001	  3.518296E+001	  3.363495E+001	  3.202835E+001	  3.041560E+001	  2.909061E+001	  2.815882E+001	  2.742050E+001	  2.612392E+001	  2.385334E+001	  2.136303E+001	  1.871868E+001	  1.619825E+001	  1.364754E+001	  1.110358E+001	  8.697491E+000	  6.142038E+000	  3.049518E+000	 -4.864752E-002
        26.0000	  3.720299E+001	  3.623245E+001	  3.529773E+001	  3.467976E+001	  3.436665E+001	  3.439222E+001	  3.476742E+001	  3.537524E+001	  3.617674E+001	  3.713058E+001	  3.807459E+001	  3.893866E+001	  3.943991E+001	  3.913500E+001	  3.808490E+001	  3.656210E+001	  3.491122E+001	  3.336208E+001	  3.175533E+001	  3.015078E+001	  2.885380E+001	  2.798087E+001	  2.731648E+001	  2.605192E+001	  2.377990E+001	  2.129097E+001	  1.865509E+001	  1.614939E+001	  1.362252E+001	  1.110825E+001	  8.727601E+000	  6.192107E+000	  3.115242E+000	  2.655004E-002
        26.1250	  3.748982E+001	  3.650997E+001	  3.555586E+001	  3.491019E+001	  3.456324E+001	  3.455809E+001	  3.491416E+001	  3.551961E+001	  3.633192E+001	  3.729904E+001	  3.825231E+001	  3.914291E+001	  3.973184E+001	  3.950871E+001	  3.851103E+001	  3.700143E+001	  3.535172E+001	  3.380419E+001	  3.219750E+001	  3.058512E+001	  2.926292E+001	  2.833865E+001	  2.761203E+001	  2.632096E+001	  2.404845E+001	  2.155553E+001	  1.890999E+001	  1.639015E+001	  1.384294E+001	  1.130568E+001	  8.906965E+000	  6.358520E+000	  3.272768E+000	  1.798845E-001
        26.2500	  3.778835E+001	  3.679618E+001	  3.581713E+001	  3.513832E+001	  3.475521E+001	  3.472250E+001	  3.507112E+001	  3.569487E+001	  3.654709E+001	  3.755386E+001	  3.853146E+001	  3.944163E+001	  4.014860E+001	  4.012306E+001	  3.936075E+001	  3.794488E+001	  3.631790E+001	  3.477395E+001	  3.317002E+001	  3.154540E+001	  3.017173E+001	  2.913086E+001	  2.825114E+001	  2.689430E+001	  2.462967E+001	  2.213743E+001	  1.947632E+001	  1.692502E+001	  1.432290E+001	  1.171452E+001	  9.253464E+000	  6.655552E+000	  3.531270E+000	  4.160468E-001
        26.3750	  3.797034E+001	  3.696766E+001	  3.597049E+001	  3.527131E+001	  3.487407E+001	  3.484352E+001	  3.521634E+001	  3.588589E+001	  3.680695E+001	  3.788925E+001	  3.891648E+001	  3.982361E+001	  4.050270E+001	  4.063162E+001	  4.012200E+001	  3.893626E+001	  3.735509E+001	  3.581199E+001	  3.421091E+001	  3.257892E+001	  3.116481E+001	  3.002227E+001	  2.899692E+001	  2.757713E+001	  2.533112E+001	  2.285260E+001	  2.018847E+001	  1.761422E+001	  1.495755E+001	  1.226587E+001	  9.722856E+000	  7.053379E+000	  3.867683E+000	  7.128053E-001
        26.5000	  3.804930E+001	  3.704347E+001	  3.604049E+001	  3.533502E+001	  3.493634E+001	  3.491864E+001	  3.532133E+001	  3.603223E+001	  3.701316E+001	  3.816631E+001	  3.922071E+001	  4.009449E+001	  4.072307E+001	  4.090004E+001	  4.058873E+001	  3.965819E+001	  3.819010E+001	  3.664964E+001	  3.505118E+001	  3.341911E+001	  3.198589E+001	  3.078389E+001	  2.966423E+001	  2.820591E+001	  2.598635E+001	  2.353342E+001	  2.088367E+001	  1.830663E+001	  1.561811E+001	  1.286201E+001	  1.024563E+001	  7.504675E+000	  4.251040E+000	  1.047806E+000
        26.6250	  3.803530E+001	  3.703197E+001	  3.603443E+001	  3.533814E+001	  3.495554E+001	  3.496751E+001	  3.541265E+001	  3.616746E+001	  3.719725E+001	  3.839196E+001	  3.944109E+001	  4.027227E+001	  4.084690E+001	  4.101772E+001	  4.081434E+001	  4.005375E+001	  3.873185E+001	  3.719824E+001	  3.560092E+001	  3.397147E+001	  3.253334E+001	  3.130721E+001	  3.014490E+001	  2.867224E+001	  2.647595E+001	  2.404769E+001	  2.141794E+001	  1.885072E+001	  1.615396E+001	  1.336613E+001	  1.070660E+001	  7.918768E+000	  4.616234E+000	  1.375274E+000
